"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1973414216314003832","Wed Oct 01 15:46:28 +0000 2025","0","cape belajar cape nugas cape ga pinter di mapel wkwkwk benci","1973414216314003832","","","in","","0","0","0","https://x.com/undefined/status/1973414216314003832","1931357276201443328",
"1973337634786492763","Wed Oct 01 10:42:09 +0000 2025","0","hskt ini emng awal dnger yg nyantol cuma reffny doang imo tapiii justru bikin pengen nguasai bagian lainnya sampe hapal satu lagu ituuu secepatnya trus bikin nagih bgt smpe gw klo nugas wajib hskt biar ttp melek n ngga cpt cape wkwkwk","1973337634786492763","","","in","","1","0","0","https://x.com/undefined/status/1973337634786492763","1789265578223710210",
"1973092990047453587","Tue Sep 30 18:30:01 +0000 2025","0","@IndiHomeCare @IndiHome cape bngt ini wifiku mati udah nyoba call teknisi udh sehari lewat juga ga diperbaiki :))) aku mau nugas jd kehambat sm ini","1973092990047453587","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1973092990047453587","1541689115196149760",
"1972734259535478950","Mon Sep 29 18:44:33 +0000 2025","0","kuliah ternyata cape ya eheh masih heran kok dulu gue bisa survive stan yg tekanannya jauh lebih wadidaw drpda di ub. ini niat mau belajar kuis aja kaga ada mending kerja fix. cape pagi-sore aja malem yaa rebahan. nah ini? pagi-sore kelas waktu menyesuaikan sih malem nugas ew","1972734259535478950","","","in","","0","0","0","https://x.com/undefined/status/1972734259535478950","757172578876166144",
"1972698338324779166","Mon Sep 29 16:33:58 +0000 2025","1","@thejurgenholic Nugas kak gen : ) cape bgt.","1972701396102414773","","thejurgenholic","in","","0","0","0","https://x.com/undefined/status/1972701396102414773","1284171712129425408",
"1972649807639707888","Mon Sep 29 13:08:58 +0000 2025","0","ih apaansih nugas mulu cape ege","1972649807639707888","","","in","","0","0","0","https://x.com/undefined/status/1972649807639707888","1352520877045243905",
"1972260401846034449","Sun Sep 28 16:11:04 +0000 2025","0","@sekartheyapper kaii kalo lagi cape dan butuh tempat istirahat bole ke aku ajaa yaa aku ada kamar kosong ada meja gede juga jadi bisa ngegamtek disitu kl emang kamu butuh tempat nugas yg hening","1972333244931862635","","sekartheyapper","in","","0","1","0","https://x.com/undefined/status/1972333244931862635","1927022283836567552",
"1972333228938887300","Sun Sep 28 16:11:00 +0000 2025","0","cape banget mau nugas tapi spotify nya ga premium tbtb iklan podcast horor ","1972333228938887300","","","in","","0","0","0","https://x.com/undefined/status/1972333228938887300","2759045219",
"1972324855535337766","Sun Sep 28 15:37:45 +0000 2025","0","cape nugas mulu tiap hari","1972324859008167985","","awgojo","in","","0","0","0","https://x.com/undefined/status/1972324859008167985","1534023205576355840",
"1972250251038953550","Sun Sep 28 10:41:54 +0000 2025","0","Wallahi lagi cape nugas liat amirul muncul sliweran moodboster bgt","1972250409696968754","","iketanijo","in","","0","0","0","https://x.com/undefined/status/1972250409696968754","1863201141561217024",
"1971997370742424040","Sat Sep 27 17:56:25 +0000 2025","0","sumpah ya nugas tuh cape di nyari referensi rujukan dan bacain satu satu referensinya buat diambil buat materi jir ??? bisa berjam-jam gue bacain jurnal jurnal orang buat gue ambil materinya ️️ karena udah agak trust issue sama ai sbnrnyah tp ya gmn ya monyiet NGANTUKKKK","1971997370742424040","","","in","","0","0","0","https://x.com/undefined/status/1971997370742424040","1510730860810567682",
"1968011371033006411","Sat Sep 27 15:38:03 +0000 2025","0","@Maleleads cape nugas heheheh","1971962550486290545","","Maleleads","tl","","0","0","0","https://x.com/undefined/status/1971962550486290545","1650118868009107463",
"1971942833734213641","Sat Sep 27 14:19:43 +0000 2025","0","cape bgt jir blm nugas lg","1971942833734213641","","","in","","0","0","0","https://x.com/undefined/status/1971942833734213641","1014691501920608257",
"1969305633015894216","Sat Sep 20 08:11:40 +0000 2025","0","@panggilbudok ehiya pls udah keburu cape nugas","1969313498762007033","","tulipeca","in","","0","0","0","https://x.com/undefined/status/1969313498762007033","1876574733573169152",
"1969276220559753661","Sat Sep 20 05:43:33 +0000 2025","0","cape bgt nugas mulu astaga","1969276220559753661","","","in","","0","0","0","https://x.com/undefined/status/1969276220559753661","1926590971",
"1968658807698964951","Thu Sep 18 12:50:10 +0000 2025","0","nugas cape cape ga di koreksi fakklah","1968658807698964951","","","in","","0","0","0","https://x.com/undefined/status/1968658807698964951","1661686932097859585",
"1968313757492560157","Wed Sep 17 13:59:03 +0000 2025","16","Cape aku cape ga mood nugas HUAAAAAAAA Aku benci tugas tulisan tulisan ini","1968313757492560157","","","in","","0","0","0","https://x.com/undefined/status/1968313757492560157","1670282424629202944",
"1967270809283760407","Sun Sep 14 16:54:45 +0000 2025","0","cape bgt yaAllahhhh tiap hari bangun pagi tidur malem baru kelar nugas pls letsgo home","1967270809283760407","","","in","","0","0","0","https://x.com/undefined/status/1967270809283760407","1811076610596163586",
"1967139034255278220","Sun Sep 14 14:53:25 +0000 2025","0","@uppifess kalo cape dan jenuh sampe nangis pernah nder pas skripsian.. kuncinya ngobrol sama temen cerita stress nugas tuh bukan berarti lemah kok... no no ya no no s3lfh4rm.. tugas hanya sementara semangat nder","1967240274725531867","","uppifess","in","","0","1","0","https://x.com/undefined/status/1967240274725531867","1629289929418371073",
"1967170609248665782","Sun Sep 14 10:16:36 +0000 2025","0","cepetan dong renov lt2 nya biar gue bisa nugas sepuasnya cape kl begadang di cek mulu trs disuru tidur taekkk","1967170609248665782","","","in","","0","0","0","https://x.com/undefined/status/1967170609248665782","1370997737055944708",
"1966515590476038623","Fri Sep 12 14:53:47 +0000 2025","0","cape bgt pusing bgt istirahatnya cuma malem doang. itu pun masih dibuat nugas","1966515590476038623","","","in","","0","0","0","https://x.com/undefined/status/1966515590476038623","1147346703718027264",
"1966139813054263425","Thu Sep 11 14:00:35 +0000 2025","0","cape+pilek tapi masih bisa mandi dan nugas. gw hebat","1966139813054263425","","","in","","0","0","0","https://x.com/undefined/status/1966139813054263425","1101390941242351616",
"1965845637444022507","Wed Sep 10 18:35:08 +0000 2025","0","@trashit888 cape bantuin ceng nugas","1965846520181510293","","trashit888","in","","0","0","0","https://x.com/undefined/status/1965846520181510293","1569537592584183812",
"1965785662613066082","Wed Sep 10 14:41:18 +0000 2025","0","@dongmingirls YAKAN... cape bgt rasanya... weekend pun nugas...","1965787673182060719","","dongmingirls","in","","0","0","0","https://x.com/undefined/status/1965787673182060719","1223202957052612608",
"1965739487784538512","Wed Sep 10 11:29:50 +0000 2025","0","CAPE NUGAS WOY","1965739487784538512","","","in","","0","0","0","https://x.com/undefined/status/1965739487784538512","1415160114667872259",
"1965630690931998764","Wed Sep 10 07:23:29 +0000 2025","0","@AntsyaElaa waduuu bub. ak juga egk mw gbutt tp cape jg nugas","1965677492406226981","","helloelaaa","in","","0","1","0","https://x.com/undefined/status/1965677492406226981","1648988754546429953",
"1965624175139467672","Wed Sep 10 03:51:37 +0000 2025","0","jink ternyata lebih baik lu cape nugas ya dibanding lu cape dirumah doang ga ngapa ngapain pantek","1965624175139467672","","","in","","0","0","0","https://x.com/undefined/status/1965624175139467672","1709643800388546560",
"1965485334147551595","Tue Sep 09 18:39:55 +0000 2025","0","Kok bisa ya padahal hari ini gua kayak yang padet banget dikantor terus nyetir jauh+macet ditambah nugas dulu malemnya malah ga kerasa cape sama sekali???? Ini efek lega kah","1965485334147551595","","","in","","0","0","0","https://x.com/undefined/status/1965485334147551595","11735172",
"1965078564120002802","Mon Sep 08 15:43:33 +0000 2025","0","NUGAS KAGA KELAR2 DAH. CAPE+NGANTUK BGT PLS.","1965078564120002802","","","in","","0","0","0","https://x.com/undefined/status/1965078564120002802","1954059100037558275",
"1964628395041710552","Sun Sep 07 09:54:45 +0000 2025","0","jujur cape banget ngejar snbt nyambi tka + uh nugas mulu tiap hari mau ada uprak take video uprak ngelukis uprak tapi gua suka banget plsss gua suka banget hectic kaya ginii semangatnya ada banget tiap hari makin suka belajar makin suka tebak tebakan makin suka baca","1964628395041710552","","","in","","0","0","0","https://x.com/undefined/status/1964628395041710552","1680046321871495168",
"1964515117783232623","Sun Sep 07 02:24:37 +0000 2025","1","lagi nugas di kereta ketiduran kaget dibangunin prama buat nganter teh sama tekwan. malu bgt laptopku sikonnya udah kayak mau jatuh cape pol 2 hari fam time sama keluarga mama yang banyak bgtt tapi happyyyy https://t.co/svazPscuK6","1964515117783232623","https://pbs.twimg.com/media/G0Nb9U8WsAAZqpB.jpg","","in","","0","0","0","https://x.com/undefined/status/1964515117783232623","1447861388089565190",
"1964301530216943824","Sat Sep 06 12:15:54 +0000 2025","5","cape nugas","1964301530216943824","","","es","","0","4","0","https://x.com/undefined/status/1964301530216943824","1312845545090641921",
"1963989295456280744","Fri Sep 05 15:35:11 +0000 2025","0","cape nugas ","1963989295456280744","","","es","","0","0","0","https://x.com/undefined/status/1963989295456280744","1242979556115374080",
"1963790740745802174","Fri Sep 05 02:26:12 +0000 2025","0","tai aku ga roblox hari ini cape mau nugas bikin makalah","1963790740745802174","","","in","","0","0","0","https://x.com/undefined/status/1963790740745802174","1595024254504153088",
"1963576189609562617","Thu Sep 04 12:13:39 +0000 2025","1","cape banhet ga mut main gem ga mut nugas ga mut cuci baju","1963576189609562617","","","in","","0","0","0","https://x.com/undefined/status/1963576189609562617","1684376891577491456",
"1962978979343671705","Tue Sep 02 20:52:47 +0000 2025","1","@seaseain ask productive olman gereken yer var dinlenmen gereken yer var burnout olcaksın kendine yüklenme. bir kaç gün ciddili akademik olarak 0 şey yapsan sonra geldiginde toparlayabiirsin her türlü. sağlığın en önemli şey","1962982057371435188","","seaseain","tr","","0","1","0","https://x.com/undefined/status/1962982057371435188","1231304988980318209",
"1962900814651076959","Tue Sep 02 15:29:57 +0000 2025","0","cape nugas malah sange anjengg anjengg","1962900814651076959","","","in","","0","1","0","https://x.com/undefined/status/1962900814651076959","1852337623072997376",
"1962880293305737342","Tue Sep 02 14:08:25 +0000 2025","0","iya tau cape ngantuk tapi aku kita bareng nugas jarang tidur duluan udh 3 hari kamu tidur duluan gini. udahh mungkin dia cape...","1962880293305737342","","","in","","0","0","0","https://x.com/undefined/status/1962880293305737342","1895656310802382848",
"1962878383542734860","Tue Sep 02 14:01:22 +0000 2025","0","cape gw nugas mulu apa yg dikejar sih babi","1962878521472430284","","oursanka","in","","0","2","0","https://x.com/undefined/status/1962878521472430284","1772620178767118337",
"1962736099807363396","Tue Sep 02 04:35:26 +0000 2025","3","kalo lagi cape nugas gini beneran pengen punya cowo hy gais info bf rent yang bisa bantuin aku nugas #bfrent #zonauang #zonajajan","1962736099807363396","","","in","","0","5","0","https://x.com/undefined/status/1962736099807363396","1404397704512380928",
"1962505047490908449","Mon Sep 01 13:17:19 +0000 2025","0","cape nugas","1962505047490908449","","","es","","0","0","0","https://x.com/undefined/status/1962505047490908449","1527923944229322753",
"1962413226504970737","Mon Sep 01 07:12:27 +0000 2025","0","Cape cape nugas kehapus njir","1962413226504970737","","","in","","0","0","0","https://x.com/undefined/status/1962413226504970737","1082649497547751424",
"1961791512334999796","Sat Aug 30 14:01:59 +0000 2025","0","gue tinggal bentar nih x habis nugas cape banget buka x lebih cape lagi liat orang-orang pada house tour","1961791512334999796","","","in","","0","0","0","https://x.com/undefined/status/1961791512334999796","1863834118574022656",
"1961617309602345217","Sat Aug 30 02:29:46 +0000 2025","0","kocak bgt disuru ke sana YA GAMAU LAH anak pertama mulu cih weekend gni jg masi nugas kali gmw ya gue cape eh dikira free se free itu mending gue rest drpd jalan klo bole ga pulang si yaa ga akan tp tau diri aja ","1961617309602345217","","","in","","0","0","0","https://x.com/undefined/status/1961617309602345217","1506998862401404931",
"1961365713999769909","Fri Aug 29 09:50:01 +0000 2025","0","dih males amat lg nugas gini tbtb ada bt emg lo doang apa yg cape njiieers","1961365713999769909","","","in","","0","0","0","https://x.com/undefined/status/1961365713999769909","1004324106693591046",
"1961111499323445719","Thu Aug 28 16:59:51 +0000 2025","0","Udah lama ga nugas sampe malem ternyata cape jg","1961111499323445719","","","in","","0","0","0","https://x.com/undefined/status/1961111499323445719","1373781721",
"1958412268783432130","Thu Aug 28 16:30:52 +0000 2025","0","@Gracie_JKT48 Malem neng... gpp si hibernasi dikit emang cape juga kan yg penting cicilan tugas tetep jalan kan... kalo bingung makan apa mending yg biasa ga sih? AYAM tydac perna salah kan btw gpp neng selamat lanjut nugas gas! yg penting ga tau2 jam 5 pagi aja yak #Ciedibales","1961104202589171885","","FerdyP92","in","","0","0","0","https://x.com/undefined/status/1961104202589171885","1919042894855610369",
"1961049100188782949","Thu Aug 28 12:51:54 +0000 2025","0","sekarang nangisnya bukan karena cape nugas cape belajar atau stres kuliah. tapi nangis karena bahagia terharu dan bangga. akhirnya perjuangan ini dibayar tuntas dengan nilai sangat baik","1961049100188782949","","","in","","0","0","0","https://x.com/undefined/status/1961049100188782949","1494309227464040450",
"1961036846001184795","Thu Aug 28 12:05:33 +0000 2025","0","@dictiwonary Wkwkwk semangat yaaa aku jg kadang rada ga enak sama mootsku kalo sibuk kuliah. Tapi itu kenyataannya kdng nyambat pas bener² cape nugas doang","1961037436274065740","","dictiwonary","in","","0","0","0","https://x.com/undefined/status/1961037436274065740","1496089179616268296",
"1960677615582232657","Wed Aug 27 12:15:45 +0000 2025","0","cape bgt guwah gamawu nugas aaaaaaaaaaaaa","1960677615582232657","","","in","","0","0","0","https://x.com/undefined/status/1960677615582232657","1467852609029431297",
"1960243484004389127","Tue Aug 26 07:30:40 +0000 2025","0","aku tim ga nge kos karena masih kuat buat pp lebih suka nugas di rumah karena kalo kerasa cape bisa istirahat rebahan / nyantai bentar kalo ke cafe sih biasanya buat main nongki / rapat buat bahas event","1960243484004389127","","","in","","0","0","0","https://x.com/undefined/status/1960243484004389127","1234797270282854402",
"1958819235624374492","Fri Aug 22 09:11:13 +0000 2025","0","https://t.co/mGwdIhZcDq DAMN PLAYLIS KU KEPUTER LAGUUU YANG MENEMANI KU PAS SMA CAPE NUGAS DAN ORGANISASI","1958819235624374492","","","in","","0","0","0","https://x.com/undefined/status/1958819235624374492","1576519079132684289",
"1958200138285060301","Wed Aug 20 16:11:09 +0000 2025","0","ga deh gajadi nugas anjg cape bngt demi Allah","1958200138285060301","","","in","","0","0","0","https://x.com/undefined/status/1958200138285060301","1343594353105666055",
"1958166095728452065","Wed Aug 20 13:55:52 +0000 2025","0","mls nugas cape nugas trus awkwk pdhl banyak main hp nya ","1958166095728452065","","","in","","0","0","0","https://x.com/undefined/status/1958166095728452065","1573268057719730176",
"1956731791773225356","Tue Aug 19 15:43:45 +0000 2025","0","day 4 : done ‼️ ternyata lebih cape liat mereka main daripada nugas https://t.co/LntXtkCK6C","1957830857013751906","https://pbs.twimg.com/media/GyucxguacAEZ42q.jpg","absen_81","in","","0","1","0","https://x.com/undefined/status/1957830857013751906","1503046070850691072",
"1957820375791989223","Tue Aug 19 15:02:06 +0000 2025","0","cape tapi gamau tidur tapi banyak tugas tapi gamau nugas cape","1957820375791989223","","","in","","0","0","0","https://x.com/undefined/status/1957820375791989223","1184079777772138496",
"1957770815732162674","Tue Aug 19 11:45:10 +0000 2025","0","hari² nugas cape woe!","1957770815732162674","","","en","","0","0","0","https://x.com/undefined/status/1957770815732162674","1941869098281152512",
"1957505919593660543","Mon Aug 18 18:12:34 +0000 2025","0","h-4 cape banget ini aja baru balik dr posko cwo abis nugas trus pagi ini juga bakal padet kegiatannya","1957505919593660543","","","in","","1","0","0","https://x.com/undefined/status/1957505919593660543","1738100180438908928",
"1957466550950338753","Mon Aug 18 15:36:08 +0000 2025","0","DAY 1 NUGAS MOKAKU CAPE BANGET YA ALLAH harus pura² bahagia depan kamera asli nya mah mau nangis karna take video lebih dr 100x ","1957466550950338753","","","in","","0","1","0","https://x.com/undefined/status/1957466550950338753","1471491903455563786",
"1957445660325675112","Mon Aug 18 14:13:07 +0000 2025","0","Kerja sambil nugas kayak bikin laporan mirip skripsi gitu semoga bisalah ya ga kebayang aja sie hectic nya cape nya homesick nya ","1957445660325675112","","","in","","0","0","0","https://x.com/undefined/status/1957445660325675112","1760972874159206400",
"1957443554349085113","Mon Aug 18 14:04:45 +0000 2025","0","belajar ga ngerti cape capenya nugas tau cuma dijadiin back burner sakit bgt rasanya https://t.co/70dvAHAQGC","1957443554349085113","https://pbs.twimg.com/media/Gyo8ifVaoAALrK7.jpg","","in","","0","0","0","https://x.com/undefined/status/1957443554349085113","1887772211710423040",
"1956771420735975747","Sat Aug 16 17:33:56 +0000 2025","0","bruh cape sedih terus......haha hihi nugas kerja main roblox tp ttp kambuh sedihnya","1956771420735975747","","","in","","0","0","0","https://x.com/undefined/status/1956771420735975747","1353683719568072707",
"1956070827742650421","Thu Aug 14 19:10:02 +0000 2025","0","duh gw cape bgt nugas","1956070827742650421","","","in","","0","0","0","https://x.com/undefined/status/1956070827742650421","1596342022855884801",
"1955991814588260669","Thu Aug 14 13:56:03 +0000 2025","0","Cape bngt Agustus ini full nugas begadang kegiatan les belajar dll","1955991814588260669","","","in","","0","1","0","https://x.com/undefined/status/1955991814588260669","1520744072872284162",
"1955921344757112998","Thu Aug 14 09:16:02 +0000 2025","0","Seharian nugas laporan panjang dapet 3. Cape banget ternyata. Bisa aja template tapi aku gak mau. Karena setiap klien jelas beda-beda.","1955921344757112998","","","in","","0","1","0","https://x.com/undefined/status/1955921344757112998","1433330913421660160",
"1955676293472907553","Wed Aug 13 17:02:17 +0000 2025","36","beberapa hari kebelakang cape bgt rasanya tambahan tiap hari tugas + uh yang gaada abisnya begadang nugas lagi begadang lagi nugas lagi begadang lagi. https://t.co/NP0J4zuXPh","1955676293472907553","https://pbs.twimg.com/media/GyP1N77akAAnCC6.jpg","","in","","0","6","1","https://x.com/undefined/status/1955676293472907553","1871922218479013888",
"1955673449135006117","Wed Aug 13 16:50:59 +0000 2025","0","cape bgt dah gua anjg nugas gak kelar-kelar ini kapan istirahat nye","1955673449135006117","","","in","","0","0","0","https://x.com/undefined/status/1955673449135006117","1379685364399448064",
"1955665501432221720","Wed Aug 13 16:19:24 +0000 2025","0","lucuuuu..... lagi cape nya hapalann suratt dan nugas nyatet lainnya eh ada konten inii hnggg https://t.co/7tx9HnGMIO","1955665501432221720","https://pbs.twimg.com/media/GyPraDRawAAPAtk.jpg","","in","","0","0","0","https://x.com/undefined/status/1955665501432221720","1825475746506448896",
"1955630294624821419","Wed Aug 13 13:59:30 +0000 2025","0","cape bgt anjg nugas","1955630294624821419","","","in","","0","0","0","https://x.com/undefined/status/1955630294624821419","1817947368631025664",
"1955286350539702650","Tue Aug 12 15:12:48 +0000 2025","0","hari ini cape banget hujan kehujanan dingin banget juga mau bobo tapi lagi nemenin ayon nugas","1955286350539702650","","","in","","0","1","0","https://x.com/undefined/status/1955286350539702650","1941038154095775744",
"1954872494411977085","Mon Aug 11 11:59:03 +0000 2025","0","@yoonlawo_o omaygat... kamu pasti cape banget aku baru m
